product_id,product_name,product_price,product_image,product_url,product_rating,source,timestamp
rucula-selvagem-pingo-doce-70-g,Rúcula Selvagem Pingo Doce 70 g,"0,95€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/725557-379f322f35e50bdb5375f6ad7f7313d1.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/rucula-selvagem-pingo-doce-70-g/,,pingo-doce,20241115_132823
caldo-verde-pingo-doce-200-g,Caldo Verde Pingo Doce 200 g,"0,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/669683-bbb669ff9d979278b10b4b317b14fdc6.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/caldo-verde-pingo-doce-200-g/,,pingo-doce,20241115_132823
salada-iceberg-pingo-doce-300-g,Salada Iceberg Pingo Doce 300 g,"0,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/725572-0cd33b15430528409963469086adc199.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-iceberg-pingo-doce-300-g/,,pingo-doce,20241115_132823
alface-frisada-pingo-doce-125-g,Alface Frisada Pingo Doce 125 g,"1,09€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/859444-185a4116e79f3f69fa3d18a57ca50671.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/alface-frisada-pingo-doce-125-g/,,pingo-doce,20241115_132823
espinafres-frescos-pingo-doce-170-g,Espinafres Frescos Pingo Doce 170 g,"1,19€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/906394-e6265a526bd41f4ba14b0a4a100782fc.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/espinafres-frescos-pingo-doce-170-g/,,pingo-doce,20241115_132823
salada-premium-pingo-doce-200-g,Salada Premium Pingo Doce 200 g,"1,19€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/906398-ee02c8e986e4eb46fcb1fe5576690afd.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-premium-pingo-doce-200-g/,,pingo-doce,20241115_132823
nabicas-pingo-doce-150-g,Nabiças Pingo Doce 150 g,"1,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/859443-f2fc62274ebc76b01f14a3c0bdf2b292.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/nabicas-pingo-doce-150-g/,,pingo-doce,20241115_132823
salada-gourmet-pingo-doce-175-g,Salada Gourmet Pingo Doce 175 g,"1,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/725559-34a789c5f55a76b75b67e13e04eeb850.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-gourmet-pingo-doce-175-g/,,pingo-doce,20241115_132823
salada-camponesa-pingo-doce-250-g,Salada Camponesa Pingo Doce 250 g,"1,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/906397-09c7141c76f7ed924e757b101f26a23f.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-camponesa-pingo-doce-250-g/,,pingo-doce,20241115_132823
agriao-pingo-doce-150-g,Agrião Pingo Doce 150 g,"1,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/951831-d35cb2c52c90bc6acdac1875ac125de3.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/agriao-pingo-doce-150-g/,,pingo-doce,20241115_132823
salada-alentejana-pingo-doce-150-g,Salada Alentejana Pingo Doce 150 g,"1,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/906396-7704706dd2445be9c86dc8bf3acc02f0.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-alentejana-pingo-doce-150-g/,,pingo-doce,20241115_132823
salada-iberia-pingo-doce-150-g,Salada Ibéria Pingo Doce 150 g,"1,39€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/906395-5e3dba19e9442110fd67ed7982292159.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-iberia-pingo-doce-150-g/,,pingo-doce,20241115_132823
salada-fresca-pingo-doce-150-g,Salada Fresca Pingo Doce 150 g,"1,49€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/726241-0265acf1fa5030cc7a1dd46f8709d872.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/salada-fresca-pingo-doce-150-g/,,pingo-doce,20241115_132823
cogumelos-frescos-portobello-embalados-pingo-doce-220-g,Cogumelos Frescos Portobello Embalados Pingo Doce 220 g,"1,89€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/882935-2a6b9b062dcbfe35a77bd59f8a2f29ae.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/cogumelos-frescos-portobello-embalados-pingo-doce-220-g/,,pingo-doce,20241115_132823
cogumelos-frescos-brancos-embalados-pingo-doce-250-g,Cogumelos Frescos Brancos Embalados Pingo Doce 250 g,"1,89€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/882946-e6960db6db984fa9c2ad518a82ee1e2e.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/cogumelos-frescos-brancos-embalados-pingo-doce-250-g/,,pingo-doce,20241115_132823
cogumelos-frescos-pleurothus-embalados-pingo-doce-200-g,Cogumelos Frescos Pleurothus Embalados Pingo Doce 200 g,"1,89€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/882933-67c515ce8f2747f8bd544674fb7406b3.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/cogumelos-frescos-pleurothus-embalados-pingo-doce-200-g/,,pingo-doce,20241115_132823
esparguete-de-curgete-pingo-doce-300-g,Esparguete de Curgete Pingo Doce 300 g,"1,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/853382-4637dc56c7221857ebcf080973b73bb0.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/esparguete-de-curgete-pingo-doce-300-g/,,pingo-doce,20241115_132823
cogumelos-frescos-shitake-embalados-pingo-doce-200-g,Cogumelos Frescos Shitake Embalados Pingo Doce 200 g,"3,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/858682-84b8f4e899db0f585dc810c70f78039f.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/cogumelos-frescos-shitake-embalados-pingo-doce-200-g/,,pingo-doce,20241115_132823
