product_id,product_name,product_price,product_image,product_url,product_rating,source,timestamp
capsulas-de-galao-pingo-doce-10-un,Cápsulas de Galão Pingo Doce 10 un,"2,69€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/887265-64635e50e6aec22dfaf5efde28dd53a5.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-galao-pingo-doce-10-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-aromatico-pingo-doce-16-un,Cápsulas de Café Aromático Pingo Doce 16 un,"3,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/659065-e795547aef01bebe2f4c757e75eeb0bb.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-aromatico-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-descafeinado-pingo-doce-16-un,Cápsulas de Café Descafeinado Pingo Doce 16 un,"3,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/659066-f269ecee8a6afe138aa2bc38ae956078.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-descafeinado-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-ristretto-pingo-doce-16-un,Cápsulas de Café Ristretto Pingo Doce 16 un,"3,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/813576-acfabdb025450e54d288e1ab86d17ae8.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-ristretto-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-corposo-pingo-doce-16-un,Cápsulas de Café Corposo Pingo Doce 16 un,"3,99€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/659064-b899c9d30be15bd83cadae3361d07a3e.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-corposo-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-chiado-pingo-doce-16-un,Cápsulas de Café Chiado Pingo Doce 16 un,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/748671-9798b1214b1e050756c18b0be41398aa.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-chiado-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-invicta-pingo-doce-16-un,Cápsulas de Café Invicta Pingo Doce 16 un,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/765458-89bc7b161a5b35ebc4174cc6887eee7f.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-invicta-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-kaapi-royale-pingo-doce-16-un,Cápsulas de Café Kaapi Royale Pingo Doce 16 un,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/866737-583ce5b11844b42b276954797290a77c.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-kaapi-royale-pingo-doce-16-un/,,pingo-doce,20241113_173439
capsulas-de-cafe-biologico-pingo-doce-16nun,Cápsulas de Café Biológico Pingo Doce 16nun,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/977931-d61d10054be51517da715a09c2844735.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-biologico-pingo-doce-16nun/,,pingo-doce,20241113_173439
capsulas-de-cafe-guatemala-pingo-doce-16nun,Cápsulas de Café Guatemala Pingo Doce 16nun,"4,29€ / UN",https://www.pingodoce.pt/wp-content/uploads/products/thumbnail/977930-74f173a71ca9a9921ebce065b5ad11d0.jpg,https://www.pingodoce.pt/produtos/marca-propria-pingo-doce/pingo-doce/capsulas-de-cafe-guatemala-pingo-doce-16nun/,,pingo-doce,20241113_173439
